"94","q8a06h7j02b8cu6mlvolhl70o7","461732.00000007637","464","358","0","0","0","0","0","0"
"95","q8a06h7j02b8cu6mlvolhl70o7","461747.9000000749","431","361","0","0","0","0","0","0"
"96","q8a06h7j02b8cu6mlvolhl70o7","461768.0999999866","363","372","0","0","0","0","0","0"
"97","q8a06h7j02b8cu6mlvolhl70o7","461784.10000004806","298","390","0","0","0","0","0","0"
"98","q8a06h7j02b8cu6mlvolhl70o7","461800.20000005607","250","406","0","0","0","0","0","0"
"99","q8a06h7j02b8cu6mlvolhl70o7","461816.1000000546","222","422","0","0","0","0","0","0"
"100","q8a06h7j02b8cu6mlvolhl70o7","461832.0999999996","213","432","0","0","0","0","0","0"
"101","q8a06h7j02b8cu6mlvolhl70o7","461847.9000000516","209","438","0","0","0","0","0","0"
"102","q8a06h7j02b8cu6mlvolhl70o7","461855.9000000823","208","439","0","0","0","0","0","0"
"103","q8a06h7j02b8cu6mlvolhl70o7","461896.30000002217","208","437","0","0","0","0","0","0"
"104","q8a06h7j02b8cu6mlvolhl70o7","461904.1000000434","208","435","0","0","0","0","0","0"
"105","q8a06h7j02b8cu6mlvolhl70o7","461920.4000000609","209","432","0","0","0","0","0","0"
"106","q8a06h7j02b8cu6mlvolhl70o7","461936.3000000594","209","429","0","0","0","0","0","0"
"107","q8a06h7j02b8cu6mlvolhl70o7","461977.3999999743","209","428","1","0","0","0","0","0"
"108","q8a06h7j02b8cu6mlvolhl70o7","462010.2000000188","209","429","0","0","0","0","0","0"
"109","q8a06h7j02b8cu6mlvolhl70o7","462014.0000000829","210","430","0","0","0","0","0","0"
"110","q8a06h7j02b8cu6mlvolhl70o7","462018.0999999866","210","430","0","0","0","0","0","0"
"111","q8a06h7j02b8cu6mlvolhl70o7","462042.1000000788","210","431","0","0","0","0","0","0"
"112","q8a06h7j02b8cu6mlvolhl70o7","462059.4999999739","210","431","0","1","0","0","0","0"
"113","q8a06h7j02b8cu6mlvolhl70o7","462069.0000000177","210","431","0","0","0","0","0","0"
"114","q8a06h7j02b8cu6mlvolhl70o7","462097.79999998864","210","429","0","0","0","0","0","0"
"115","q8a06h7j02b8cu6mlvolhl70o7","462113.89999999665","213","424","0","0","0","0","0","0"
"116","q8a06h7j02b8cu6mlvolhl70o7","462134.00000007823","221","422","0","0","0","0","0","0"
"117","q8a06h7j02b8cu6mlvolhl70o7","462149.70000006724","230","418","0","0","0","0","0","0"
"118","q8a06h7j02b8cu6mlvolhl70o7","462161.90000006463","236","417","0","0","0","0","0","0"
"119","q8a06h7j02b8cu6mlvolhl70o7","462202.2000000579","236","418","0","0","0","0","0","0"
"120","q8a06h7j02b8cu6mlvolhl70o7","462211.3000000827","236","419","0","0","0","0","1","0"
"121","q8a06h7j02b8cu6mlvolhl70o7","462217.9999999935","236","421","0","0","0","0","0","0"
"122","q8a06h7j02b8cu6mlvolhl70o7","462233.899999992","236","424","0","0","0","0","0","0"
"123","q8a06h7j02b8cu6mlvolhl70o7","462250","236","425","0","0","0","0","0","0"
"124","q8a06h7j02b8cu6mlvolhl70o7","462305.9999999823","236","425","0","0","0","0","0","1"
"125","q8a06h7j02b8cu6mlvolhl70o7","462463.89999997336","232","426","1","0","0","0","0","0"
"126","q8a06h7j02b8cu6mlvolhl70o7","462474.60000007413","234","427","0","0","0","0","0","0"
"127","q8a06h7j02b8cu6mlvolhl70o7","462546.30000004545","234","427","0","1","0","0","0","0"
"128","q8a06h7j02b8cu6mlvolhl70o7","462552.0999999717","234","427","0","0","0","0","0","0"
"129","q8a06h7j02b8cu6mlvolhl70o7","462578.70000007097","232","427","0","0","0","0","0","0"
"130","q8a06h7j02b8cu6mlvolhl70o7","462594.299999997","232","426","0","0","0","0","0","0"
"131","q8a06h7j02b8cu6mlvolhl70o7","462618.4999999823","230","422","0","0","0","0","0","0"
"132","q8a06h7j02b8cu6mlvolhl70o7","462634.3999999808","230","419","0","0","0","0","0","0"
"133","q8a06h7j02b8cu6mlvolhl70o7","462650.4000000423","230","415","0","0","0","0","0","0"
"134","q8a06h7j02b8cu6mlvolhl70o7","462666.1000000313","232","404","0","0","0","0","0","0"
"135","q8a06h7j02b8cu6mlvolhl70o7","462681.70000007376","238","389","0","0","0","0","0","0"
"136","q8a06h7j02b8cu6mlvolhl70o7","462697.7000000188","248","360","0","0","0","0","0","0"
"137","q8a06h7j02b8cu6mlvolhl70o7","462717.70000003744","260","324","0","0","0","0","0","0"
"138","q8a06h7j02b8cu6mlvolhl70o7","462733.899999992","266","300","0","0","0","0","0","0"
"139","q8a06h7j02b8cu6mlvolhl70o7","462749.90000005346","268","275","0","0","0","0","0","0"
"140","q8a06h7j02b8cu6mlvolhl70o7","462766.00000006147","268","256","0","0","0","0","0","0"
"141","q8a06h7j02b8cu6mlvolhl70o7","462782.0000000065","268","243","0","0","0","0","0","0"
"142","q8a06h7j02b8cu6mlvolhl70o7","462798.1000000145","266","238","0","0","0","0","0","0"
"143","q8a06h7j02b8cu6mlvolhl70o7","462822.0999999903","260","237","0","0","0","0","0","0"
"144","q8a06h7j02b8cu6mlvolhl70o7","462834.0999999782","255","239","0","0","0","0","0","0"
"145","q8a06h7j02b8cu6mlvolhl70o7","462846.1000000825","251","244","0","0","0","0","0","0"
"146","q8a06h7j02b8cu6mlvolhl70o7","462866.2000000477","244","256","0","0","0","0","0","0"
"147","q8a06h7j02b8cu6mlvolhl70o7","462882.60000001173","236","278","0","0","0","0","0","0"
"148","q8a06h7j02b8cu6mlvolhl70o7","462917.80000005383","221","386","0","0","0","0","0","0"
"149","q8a06h7j02b8cu6mlvolhl70o7","462933.70000005234","219","468","0","0","0","0","0","0"
"150","q8a06h7j02b8cu6mlvolhl70o7","462942.70000001416","219","562","0","0","0","0","0","0"
"151","q8a06h7j02b8cu6mlvolhl70o7","462961.80000004824","222","660","0","0","0","0","0","0"
"152","q8a06h7j02b8cu6mlvolhl70o7","462981.9000000134","239","738","0","0","0","0","0","0"
"153","q8a06h7j02b8cu6mlvolhl70o7","463002.10000004154","282","774","0","0","0","0","0","0"
"154","q8a06h7j02b8cu6mlvolhl70o7","463017.700000084","314","780","0","0","0","0","0","0"
"155","q8a06h7j02b8cu6mlvolhl70o7","463034.10000004806","333","776","0","0","0","0","0","0"
"156","q8a06h7j02b8cu6mlvolhl70o7","463049.8999999836","338","775","0","0","0","0","0","0"
"157","q8a06h7j02b8cu6mlvolhl70o7","463069.69999999274","338","776","0","0","0","0","0","0"
"158","q8a06h7j02b8cu6mlvolhl70o7","463081.8999999901","338","778","0","0","0","0","0","0"
"159","q8a06h7j02b8cu6mlvolhl70o7","463102.2000000812","338","782","0","0","0","0","0","0"
"160","q8a06h7j02b8cu6mlvolhl70o7","463114.70000003465","338","784","0","0","0","0","0","0"
"161","q8a06h7j02b8cu6mlvolhl70o7","463130.60000003316","338","786","0","0","0","0","0","0"
"162","q8a06h7j02b8cu6mlvolhl70o7","463350.8000000147","334","353","0","0","0","0","0","0"
"163","q8a06h7j02b8cu6mlvolhl70o7","463366.6000000667","329","356","0","0","0","0","0","0"
"164","q8a06h7j02b8cu6mlvolhl70o7","463382.5000000652","324","359","0","0","0","0","0","0"
"165","q8a06h7j02b8cu6mlvolhl70o7","463402.60000003036","321","362","0","0","0","0","0","0"
"166","q8a06h7j02b8cu6mlvolhl70o7","463418.70000003837","320","498","0","0","0","0","0","0"
"167","q8a06h7j02b8cu6mlvolhl70o7","463532.600000035","320","897","0","0","0","0","0","0"
"168","q8a06h7j02b8cu6mlvolhl70o7","463549.20000000857","320","896","0","0","0","0","0","0"
"169","q8a06h7j02b8cu6mlvolhl70o7","463556.8000000203","320","895","0","0","0","0","0","0"
"170","q8a06h7j02b8cu6mlvolhl70o7","463732.59999998845","318","608","0","0","0","0","0","0"
"171","q8a06h7j02b8cu6mlvolhl70o7","463748.49999998696","317","612","0","0","0","0","0","0"
"172","q8a06h7j02b8cu6mlvolhl70o7","463800.40000006557","314","651","0","0","0","0","0","0"
"173","q8a06h7j02b8cu6mlvolhl70o7","463836.3000000827","314","696","0","0","0","0","0","0"
"174","q8a06h7j02b8cu6mlvolhl70o7","463847.79999998864","314","767","0","0","0","0","0","0"
"175","q8a06h7j02b8cu6mlvolhl70o7","463859.70000003","314","842","0","0","0","0","0","0"
"176","q8a06h7j02b8cu6mlvolhl70o7","463883.9000000153","311","896","0","0","0","0","0","0"
"177","q8a06h7j02b8cu6mlvolhl70o7","463899.70000006724","310","921","0","0","0","0","0","0"
"178","q8a06h7j02b8cu6mlvolhl70o7","463907.89999999106","308","922","0","0","0","0","0","0"
"179","q8a06h7j02b8cu6mlvolhl70o7","463931.8000000203","306","920","0","0","0","0","0","0"
"180","q8a06h7j02b8cu6mlvolhl70o7","463943.8000000082","306","919","0","0","0","0","0","0"
"181","q8a06h7j02b8cu6mlvolhl70o7","463952.09999999497","305","919","0","0","0","0","0","0"
"182","q8a06h7j02b8cu6mlvolhl70o7","464000","304","916","0","0","0","0","0","0"
"183","q8a06h7j02b8cu6mlvolhl70o7","464033.2000000635","303","882","0","0","0","0","0","0"
"184","q8a06h7j02b8cu6mlvolhl70o7","464048.5000000335","301","820","0","0","0","0","0","0"
"185","q8a06h7j02b8cu6mlvolhl70o7","464086.20000001974","294","606","0","0","0","0","0","0"
"186","q8a06h7j02b8cu6mlvolhl70o7","464100.5000000587","291","479","0","0","0","0","0","0"
"187","q8a06h7j02b8cu6mlvolhl70o7","464116.5000000037","288","378","0","0","0","0","0","0"
"188","q8a06h7j02b8cu6mlvolhl70o7","464163.59999997076","283","309","0","0","0","0","0","0"
"189","q8a06h7j02b8cu6mlvolhl70o7","464184.4999999739","277","316","0","0","0","0","0","0"
"190","q8a06h7j02b8cu6mlvolhl70o7","464200.7000000449","270","329","0","0","0","0","0","0"
"191","q8a06h7j02b8cu6mlvolhl70o7","464215.8000000054","267","339","0","0","0","0","0","0"
"192","q8a06h7j02b8cu6mlvolhl70o7","464231.60000005737","267","349","0","0","0","0","0","0"
"193","q8a06h7j02b8cu6mlvolhl70o7","464248.1000000844","271","359","0","0","0","0","0","0"
"194","q8a06h7j02b8cu6mlvolhl70o7","464256.3000000082","272","360","0","0","0","0","0","0"
"195","q8a06h7j02b8cu6mlvolhl70o7","464285.09999997914","272","360","1","0","0","0","0","0"
"196","q8a06h7j02b8cu6mlvolhl70o7","464301.3000000501","272","361","0","0","0","0","0","0"
"197","q8a06h7j02b8cu6mlvolhl70o7","464315.9000000451","274","361","0","0","0","0","0","0"
"198","q8a06h7j02b8cu6mlvolhl70o7","464324.00000002235","274","362","0","0","0","0","0","0"
"199","q8a06h7j02b8cu6mlvolhl70o7","464339.70000001136","275","362","0","0","0","0","0","0"
"200","q8a06h7j02b8cu6mlvolhl70o7","464380.1000000676","276","362","0","0","0","0","0","0"
"201","q8a06h7j02b8cu6mlvolhl70o7","464380.4999999702","276","362","0","1","0","0","0","0"
"202","q8a06h7j02b8cu6mlvolhl70o7","464384.9000000628","276","362","0","0","0","0","0","0"
"203","q8a06h7j02b8cu6mlvolhl70o7","464416.59999999683","282","357","0","0","0","0","0","0"
"204","q8a06h7j02b8cu6mlvolhl70o7","464432.70000000484","294","348","0","0","0","0","0","0"
"205","q8a06h7j02b8cu6mlvolhl70o7","464452.6000000769","314","340","0","0","0","0","0","0"
"206","q8a06h7j02b8cu6mlvolhl70o7","464476.09999997076","403","324","0","0","0","0","0","0"
"207","q8a06h7j02b8cu6mlvolhl70o7","464480.10000004433","430","323","0","0","0","0","0","0"
"208","q8a06h7j02b8cu6mlvolhl70o7","464499.70000004396","614","320","0","0","0","0","0","0"
"209","q8a06h7j02b8cu6mlvolhl70o7","464515.60000004247","787","320","0","0","0","0","0","0"
"210","q8a06h7j02b8cu6mlvolhl70o7","464531.500000041","940","334","0","0","0","0","0","0"
"211","q8a06h7j02b8cu6mlvolhl70o7","464547.90000000503","1024","355","0","0","0","0","0","0"
"212","q8a06h7j02b8cu6mlvolhl70o7","464563.9000000665","1050","367","0","0","0","0","0","0"
"213","q8a06h7j02b8cu6mlvolhl70o7","464583.9000000851","1053","374","0","0","0","0","0","0"
"214","q8a06h7j02b8cu6mlvolhl70o7","464595.900000073","1056","376","0","0","0","0","0","0"
"215","q8a06h7j02b8cu6mlvolhl70o7","464628.7000000011","1057","375","0","0","0","0","0","0"
"216","q8a06h7j02b8cu6mlvolhl70o7","464636.4000000758","1057","372","0","0","0","0","0","0"
"217","q8a06h7j02b8cu6mlvolhl70o7","464648.50000001024","1057","366","0","0","0","0","0","0"
"218","q8a06h7j02b8cu6mlvolhl70o7","464668.5999999754","1036","348","0","0","0","0","0","0"
"219","q8a06h7j02b8cu6mlvolhl70o7","464684.4000000274","988","327","0","0","0","0","0","0"
"220","q8a06h7j02b8cu6mlvolhl70o7","464700.5000000354","905","308","0","0","0","0","0","0"
"221","q8a06h7j02b8cu6mlvolhl70o7","464716.29999997094","794","292","0","0","0","0","0","0"
"222","q8a06h7j02b8cu6mlvolhl70o7","464732.19999996945","676","290","0","0","0","0","0","0"
"223","q8a06h7j02b8cu6mlvolhl70o7","464747.9000000749","580","295","0","0","0","0","0","0"
"224","q8a06h7j02b8cu6mlvolhl70o7","464763.8000000734","525","310","0","0","0","0","0","0"
"225","q8a06h7j02b8cu6mlvolhl70o7","464779.9000000814","500","325","0","0","0","0","0","0"
"226","q8a06h7j02b8cu6mlvolhl70o7","464799.6999999741","493","342","0","0","0","0","0","0"
"227","q8a06h7j02b8cu6mlvolhl70o7","464815.7000000356","506","361","0","0","0","0","0","0"
"228","q8a06h7j02b8cu6mlvolhl70o7","464832.0999999996","552","378","0","0","0","0","0","0"
"229","q8a06h7j02b8cu6mlvolhl70o7","464848.1000000611","640","383","0","0","0","0","0","0"
"230","q8a06h7j02b8cu6mlvolhl70o7","464864.10000000615","760","374","0","0","0","0","0","0"
"231","q8a06h7j02b8cu6mlvolhl70o7","464884.00000007823","824","340","0","0","0","0","0","0"
"232","q8a06h7j02b8cu6mlvolhl70o7","464900.0999999698","825","311","0","0","0","0","0","0"
"233","q8a06h7j02b8cu6mlvolhl70o7","464916.1000000313","794","280","0","0","0","0","0","0"
"234","q8a06h7j02b8cu6mlvolhl70o7","464932.09999997634","737","259","0","0","0","0","0","0"
"235","q8a06h7j02b8cu6mlvolhl70o7","464948.5000000568","629","239","0","0","0","0","0","0"
"236","q8a06h7j02b8cu6mlvolhl70o7","464964.90000002086","514","237","0","0","0","0","0","0"
"237","q8a06h7j02b8cu6mlvolhl70o7","464984.40000007395","396","256","0","0","0","0","0","0"
"238","q8a06h7j02b8cu6mlvolhl70o7","464997.9000000749","361","272","0","0","0","0","0","0"
"239","q8a06h7j02b8cu6mlvolhl70o7","465014.10000002943","340","302","0","0","0","0","0","0"
"240","q8a06h7j02b8cu6mlvolhl70o7","465033.70000002906","345","353","0","0","0","0","0","0"
"241","q8a06h7j02b8cu6mlvolhl70o7","465049.8999999836","375","392","0","0","0","0","0","0"
"242","q8a06h7j02b8cu6mlvolhl70o7","465065.7000000356","424","409","0","0","0","0","0","0"
"243","q8a06h7j02b8cu6mlvolhl70o7","465082.0000000531","486","406","0","0","0","0","0","0"
"244","q8a06h7j02b8cu6mlvolhl70o7","465097.99999999814","518","392","0","0","0","0","0","0"
"245","q8a06h7j02b8cu6mlvolhl70o7","465114.10000000615","516","373","0","0","0","0","0","0"
"246","q8a06h7j02b8cu6mlvolhl70o7","465133.9000000153","466","336","0","0","0","0","0","0"
"247","q8a06h7j02b8cu6mlvolhl70o7","465149.90000007674","397","302","0","0","0","0","0","0"
"248","q8a06h7j02b8cu6mlvolhl70o7","465166.1000000313","308","272","0","0","0","0","0","0"
"249","q8a06h7j02b8cu6mlvolhl70o7","465182.09999997634","224","262","0","0","0","0","0","0"
"250","q8a06h7j02b8cu6mlvolhl70o7","465198.1000000378","168","272","0","0","0","0","0","0"
"251","q8a06h7j02b8cu6mlvolhl70o7","465217.9999999935","123","300","0","0","0","0","0","0"
"252","q8a06h7j02b8cu6mlvolhl70o7","465229.7999999719","114","320","0","0","0","0","0","0"
"253","q8a06h7j02b8cu6mlvolhl70o7","465250","116","356","0","0","0","0","0","0"
"254","q8a06h7j02b8cu6mlvolhl70o7","465266.00000006147","136","376","0","0","0","0","0","0"
"255","q8a06h7j02b8cu6mlvolhl70o7","465282.0000000065","184","383","0","0","0","0","0","0"
"256","q8a06h7j02b8cu6mlvolhl70o7","465297.90000000503","272","367","0","0","0","0","0","0"
"257","q8a06h7j02b8cu6mlvolhl70o7","465313.80000000354","370","328","0","0","0","0","0","0"
"258","q8a06h7j02b8cu6mlvolhl70o7","465334.0999999782","410","280","0","0","0","0","0","0"
"259","q8a06h7j02b8cu6mlvolhl70o7","465350.1000000397","410","233","0","0","0","0","0","0"
"260","q8a06h7j02b8cu6mlvolhl70o7","465365.8999999752","392","193","0","0","0","0","0","0"
"261","q8a06h7j02b8cu6mlvolhl70o7","465381.9000000367","366","168","0","0","0","0","0","0"
"262","q8a06h7j02b8cu6mlvolhl70o7","465398.0000000447","329","152","0","0","0","0","0","0"
"263","q8a06h7j02b8cu6mlvolhl70o7","465413.99999998976","279","142","0","0","0","0","0","0"
"264","q8a06h7j02b8cu6mlvolhl70o7","465430.09999999776","231","153","0","0","0","0","0","0"
"265","q8a06h7j02b8cu6mlvolhl70o7","465449.9000000069","198","196","0","0","0","0","0","0"
"266","q8a06h7j02b8cu6mlvolhl70o7","465465.8000000054","195","237","0","0","0","0","0","0"
"267","q8a06h7j02b8cu6mlvolhl70o7","465482.1000000229","208","271","0","0","0","0","0","0"
"268","q8a06h7j02b8cu6mlvolhl70o7","465498.1000000844","241","286","0","0","0","0","0","0"
"269","q8a06h7j02b8cu6mlvolhl70o7","465513.8000000734","279","284","0","0","0","0","0","0"
"270","q8a06h7j02b8cu6mlvolhl70o7","465529.80000001844","298","258","0","0","0","0","0","0"
"271","q8a06h7j02b8cu6mlvolhl70o7","465545.90000002645","304","220","0","0","0","0","0","0"
"272","q8a06h7j02b8cu6mlvolhl70o7","465566.1000000546","308","159","0","0","0","0","0","0"
"273","q8a06h7j02b8cu6mlvolhl70o7","465582.2000000626","310","114","0","0","0","0","0","0"
"274","q8a06h7j02b8cu6mlvolhl70o7","465598.1000000611","308","64","0","0","0","0","0","0"
